sensor0,sensor1,sensor2,target
846.1542007718043,298.3388650318412,848.6995340867112,199.99998350949386
848.2064160814398,299.9527672363131,849.1724005256007,199.99999909861486
844.809685241401,300.37748496335274,846.4547520900124,199.99999554804617
845.1611024145736,299.6424784387725,851.8329992827529,199.99970300579625
854.360040196007,299.1242827369305,845.1936325779338,200.00077018932964
852.3471799876878,299.23997242513923,847.4683508143494,200.00011613064447
831.1492847294346,300.1916331250982,848.8541107888783,199.99445022989465
737.9261841070156,300.234545234848,848.8408392405356,198.63552117743384
474.8719055401056,300.85550494492304,848.0855738067024,148.01564954648572
813.3721721646317,298.9771863377536,846.1521530998863,199.96477702050478
749.0955514061127,299.7018826337645,847.0505954931801,199.06010267567024
672.9903484809624,299.72927204737266,845.8755887671863,194.83258009681018
666.4883917482198,301.47362548722054,848.0331647596852,194.01655576218243
512.6908221654686,301.2509201844284,843.0681703830044,163.93957931583932
841.937006567677,299.01052465729936,846.1119968293731,199.99992722764986
848.5620180771784,299.67825095336826,844.6699308380507,200.00005895867278
845.7006835138395,298.12964483377834,843.2874439947942,200.00001405404325
842.5295109901585,297.9250127894478,848.0985384250306,199.9998272818124
843.7836440415264,297.969696184773,842.6107115080707,200.00000161368624
847.6665223717076,301.0060120732414,843.0860760845483,200.00009609999924
844.4444391573116,297.9930909757229,841.7371387540118,200.0000198430919
848.0706114538319,299.8199526838306,844.1500071234091,200.00006026415144
846.4157255149264,298.4662327870708,841.396390982989,200.00012645570447
845.1954437833729,302.5637269074988,846.4463802233803,199.99999804248216
844.4031727184652,298.7549678547702,846.8350679824848,199.99998561749277
845.5723495233423,300.35127917231284,844.438152841942,200.000001459033
844.6997321658196,301.06146710200244,845.7412953342595,199.9999988700562
844.4325908679849,299.91309126314616,847.7005342882555,199.99996510014793
847.0267098169535,298.4648327024056,850.6378351809167,199.9999529101077
847.0148995151128,301.17538799850564,844.3478893288412,200.00001897029233
848.8429247665272,300.7037378404367,847.2282491844559,200.0000042097454
848.4158866630404,301.36351936202266,845.1850122374054,200.0000337256428
850.918323465666,299.092186565804,851.9467294714709,199.99999891233836
846.9997467660232,300.11719547077746,848.5324960581321,199.99999639908083
843.6592117034564,300.1592041158062,847.1274053400572,199.99995828329375
847.402785404897,301.062955260252,846.56701104227,200.00000058380408
801.5267498561593,301.6246091324888,845.8049794374215,199.9131898027094
687.8124835333191,300.9832922520096,844.438060011365,196.15772851777882
628.4573333276561,297.75287848792027,847.9946328896224,189.41904290214387
513.812232612689,297.58756180957687,845.8145402806928,163.4048689135018
844.1414343391076,300.45045239211964,845.5141613006496,199.99999741326172
847.323318738044,299.77402917503855,844.2017217657886,200.00003041798857
842.796636099233,297.64964907212436,848.9600207324974,199.99976586959644
820.1035939931503,298.92892818715194,844.8858444120658,199.9847797346731
709.7807995157722,301.9652162663041,841.2318437117162,197.72860784763878
419.2116061333109,299.907278001105,843.4086049900459,123.66867962847456
782.0300370835636,298.55432439714946,844.3216760183913,199.75829297509082
600.7787306105636,298.8338807894652,846.9748051943178,185.07743867134155
299.05348814881836,299.4210922012163,846.3598730141927,36.05750360025152
821.1428807701999,299.1606572044595,845.4592765885818,199.985622028698
716.6200978364257,298.9449636308394,843.6184466877193,197.95169689309375
421.8726885356281,300.01983895955954,845.0677160796425,124.20829647495532
808.7376124400031,299.65411339307883,849.2795283546777,199.93336340372053
747.3398271554757,301.0884246561463,847.8712293535008,198.98397306750866
671.8383452380288,301.5301012926355,846.1965255019193,194.69937618804033
672.719548644229,302.561119629338,849.5669092697991,194.4691007487894
847.8678724093587,300.8456773108604,847.2162161127012,200.0000002767297
845.4207198188589,301.04167284121434,849.735943398303,199.99991964555485
847.2137895531773,299.524167116248,849.0511593344708,199.99999379717244
852.65575884339,299.63604867452864,850.9721390443012,200.00000477234764
846.4804730919558,299.93373799475097,851.8295178334557,199.99984695163602
849.0187831427895,298.65401712713765,842.6134362150841,200.00026280157954
850.1703722185522,299.3697975254227,847.6644141671173,200.00001573697992
850.8046551871429,300.38377184626233,844.7023997510846,200.00022723286742
848.1102833543528,299.4680317085962,850.2642840554034,199.99999000604197
844.5243058480454,299.6436627353566,846.1557373655087,199.99999565783278
846.6322876838366,299.6656338590451,842.2822662921375,200.00008231408935
844.7180777835813,301.0804766784304,845.4450134751194,199.99999961586138
844.5213949804291,299.1419074660849,841.1719544574272,200.00003757654196
843.171109671253,299.5377298349348,844.778890442662,199.9999958439526
810.9890869951649,299.7208431440353,841.6543755975579,199.97116359150766
694.3660800235558,299.0963274410046,844.1743465064691,196.6379254766681
506.1681060831725,298.880135511294,844.6500048737082,161.22013027419794
829.2541542329411,299.8674824251492,839.7772580875348,199.99883471657344
827.6555025262836,300.31932700665203,841.502868403477,199.99734477393878
780.9983803213731,300.00320770649296,844.1545052025627,199.7480894103632
697.6974061836519,300.8351961756613,844.225375988353,196.85397914633003
300.01200129823866,298.75395864806694,845.4783932522627,37.705429040539315
735.7191234434263,299.54623538125213,845.0966661080146,198.69146758291413
841.5527072818957,299.6968593659015,844.6114582177157,199.9999713824569
841.8596720522777,300.1427201449143,848.3525924057567,199.9997262713682
795.5550305566646,300.4179279659377,847.3949920295626,199.86068624110732
700.7428373347556,298.9891157389275,849.6092095717382,196.70094303048492
552.8329718637043,301.7669510937985,850.998437753655,173.49230142000528
844.0042069732949,302.4588419740312,851.0321272864853,199.9996528793218
812.7707965756565,301.7114657391651,848.422092345608,199.95468667222588
759.7880906171973,301.78247652337393,846.7429378366688,199.3425217521596
631.1801135729099,298.84284407013365,845.5098734741547,190.1542810987268
842.5082038330686,300.41580907800517,849.4512250127411,199.99966530789328
651.5376942841377,298.7773977111698,852.2642090922496,191.91250114529495
299.25907080699324,297.7415420782655,845.2692637312695,37.21954780837717
365.12587302587247,299.636518459312,843.699623536066,90.39089731845893
823.6635008110113,297.83090408966956,845.0604786964418,199.99020380743644
602.2289784903415,300.7902199722271,848.2313507546014,185.11263331601495
300.24954053204914,299.4779548274062,843.3513485286774,39.80692215658104
799.2092931415639,299.7121217734283,845.5178413590914,199.90069216866436
416.2742240958994,299.2671867039784,846.4760535972516,120.38099261903794
299.98562132405766,298.84627698137217,846.7439025595911,36.5495544232308
722.8532397845238,299.2912850599726,847.2126881709345,198.0767472548208
299.6418047324008,299.88958337340085,843.3512247320067,39.268657472771366
300.9884418919441,300.72772931930206,843.4597159585019,40.36422069729193
803.0370227384342,298.6003458038114,846.6185552342502,199.91722341735738
841.493434439554,299.64955443769145,845.2758602494683,199.99994588579844
656.1530137645219,299.60680827459834,848.3326742325618,192.90222439165842
301.94373292965093,300.55247477125454,847.2772497470437,37.824004598124134
653.4903619749932,303.0245696167831,848.2921120541668,192.60771737523692
757.1435017621935,305.0241850419516,850.4933161795038,199.18653218124192
372.9500341351022,304.72600732591565,849.8619887371103,91.52875455166091
826.6929174182256,301.9940338123626,849.2997413421964,199.9884463646803
608.3732442373952,300.8862969514769,844.5513659505509,186.82595953058086
789.7456580632245,297.4025310825442,848.2908304310539,199.79933424338515
652.0948790851838,299.00850652441187,850.7734420234905,192.15752703734637
847.6173177378541,300.9362402514836,849.007925452684,199.99999731085697
831.0607973562747,300.4891072021363,844.6879810782732,199.9974694301269
755.0341446973293,302.3520251795591,848.8231285766337,199.17499706788297
844.8001711996947,300.57229968638114,845.1560944510072,199.99999995491115
809.1616542577134,300.68738156556606,844.6125024776201,199.95544669841826
713.8508890026184,300.8128495155489,844.4521661844323,197.77237403114248
844.904949395654,300.6696256562716,843.5103396355648,200.00000271242726
845.1951193711102,299.93072242100874,843.5106208439311,200.00000477982402
848.7079701400144,301.3056011674817,846.411279580831,200.00001211455472
840.6284740281584,301.42292211289504,843.4533053654063,199.99997745877224
736.4668123865816,298.30754684865116,845.9688629191124,198.68699386442572
824.6980472354727,299.9485733952486,845.9347516923757,199.9904222969142
823.6943888471301,301.6471442888888,846.2463664635258,199.98853025149177
603.6658179759312,299.7990987363037,846.3616775269518,185.70490316271892
781.7191369482545,299.8065255021822,850.340008131107,199.67687639748817
474.83406000994415,299.36620957600786,847.3704153127534,148.29816182148693
759.9657306408585,297.8422977625297,849.8685865022803,199.27335805549862
759.2115732315026,300.83727998460733,847.0086217992936,199.32323210206158
798.314804450901,300.7573573335736,846.7707869224068,199.88622621386702
428.4260504827274,301.57046803240326,847.858611303178,126.21188329262539
515.018937635535,301.33759163032676,846.0004849998078,163.74137372955877
516.1637711317898,298.65023139761087,844.4615182152895,164.6162622720375
602.862634180678,296.78389113540015,844.5830348556977,185.87657863084422
300.66559838791073,301.5337772304527,851.0687893542429,33.258835903633326
712.7668031260956,300.611530985252,846.7559616559082,197.59447996106726
818.1901482607351,298.9527369857235,841.5542284399871,199.9872460102431
606.6681833826267,299.01996155844665,847.0791680978009,186.1048601577251
787.4009890836758,300.1412828108755,847.7851848355442,199.77982406002243
787.6873415119142,299.8922741590352,846.15847201065,199.80009462470602
605.5968705919977,301.7231330272018,845.6881426033718,186.16022219765657
648.1470223330343,302.47944884619665,843.5287976667339,192.5414886580064
299.81416243273895,302.6603923907149,849.120767012139,34.25346336218166
626.7347239942168,298.69648763623064,844.6714908099358,189.64878066682527
300.18163701274614,298.25455577960815,843.6314834383612,39.4987529553467
625.7347401250885,301.30036281236073,847.0420269494377,189.1610517797177
299.0004351166507,298.3034638437116,846.0043658225791,36.32914866687537
473.71352654739405,300.1454460616202,847.5907430955677,147.7378824611533
473.2661368930464,299.16631211398385,847.2579192975495,147.6898242573963
297.33771404573514,300.5634964079961,845.0381878816419,35.70310724944056
628.2686278012221,302.3755350383993,845.0527377819419,189.8121548032822
301.7942441383026,302.6765983546475,848.241961204695,36.82792070932473
298.3116943776161,301.20701796758954,848.2936426740048,33.6413813833575
372.8403490280919,300.99986932957853,842.6975824991963,96.27158264259174
585.567792581477,301.5370965461252,847.8028926897578,181.9668139076672
302.9050336492245,302.664852064995,849.5570898595646,36.644802114735484
301.81774406804783,302.44461453420774,849.0298846491097,36.14218002614555
303.4928431213536,301.0312270893864,846.8773685811402,39.5566212376045
300.45540481917897,301.2794942360252,849.7530531120111,34.26157057915452
777.1132163621965,301.4600000096436,823.791914175592,199.89829174661187
299.80584103258576,301.09477707808367,849.3062116898107,34.078001864648314
480.41965819533664,299.63627957733974,793.8814688981851,169.19977324355935
790.9715312398619,300.3746695780977,845.4347199376083,199.83844916980718
727.8793831875922,300.9957555712801,849.9035672517164,198.18307191909255
301.8459637152607,300.66361427660826,849.5259546864443,35.721539651839976
577.6632380685465,301.12928577848567,849.3003392335198,179.95679070644343
776.8936251683422,301.65767399873425,848.1167916381471,199.63870343426552
478.0507805895963,301.39929825907416,845.5198749652365,150.3793490651581
768.7550854176249,300.4688781049308,849.5405103154776,199.47277130329383
300.94916600180557,302.1147035259634,847.6165262484473,36.63108188534784
584.1472051148924,302.3782806357598,845.7046133882911,182.10626191861556
818.6005115876864,299.45248044733535,848.7744711638393,199.97252758030595
702.42128081923,301.161245957458,848.0362782216057,196.91241927975457
429.1409006533201,300.56787483467997,846.7435482827195,127.17345105685133
429.3218141614384,301.1155477048793,847.1380996241077,127.06162369886913
777.1376953142055,299.86026270235374,844.7016398482707,199.6915782548856
732.2382284635854,299.08475731022054,845.118983216471,198.5616661089904
