sensor0,sensor1,sensor2,target
846.2237642282273,298.3388650318412,848.7629967576639,199.99998362778575
848.0276347509423,299.9527672363131,848.988001564603,199.99999911424945
844.3887200391996,300.37748496335274,846.0286648263782,199.99999558950148
844.519264077617,299.6424784387725,851.1865034182996,199.9997036273406
853.5323741992185,299.1242827369305,844.3618983747884,200.00077121525388
851.3804762551175,299.23997242513923,846.4980107244686,200.0001163905064
842.2243656465963,300.1916331250982,847.8005918177807,199.99982661116
840.8330839493474,300.234545234848,847.7649345100987,199.99966692075282
781.0529446410761,300.85550494492304,847.0497150992722,199.7125462015872
849.7691762702207,298.9771863377536,845.2169672867149,200.00009433363607
825.75385766595,299.7018826337645,846.2700498419553,199.99136444458537
717.4109486848059,299.72927204737266,845.2937918567649,197.90860122334254
421.23718340804965,301.47362548722054,847.6823946543335,122.44858512707872
300.03289789824277,301.2509201844284,842.966616702074,39.95561467700085
804.4460920990564,299.01052465729936,846.2521659215032,199.926933526097
749.2217705727479,299.67825095336826,845.058213537262,199.11977832503212
846.3306879270464,298.12964483377834,843.918203124959,200.0000140408616
843.3821644809531,297.9250127894478,848.953338966882,199.99982708196902
844.8270541971947,297.969696184773,843.6573530340211,200.00000160038607
848.8567864075172,301.0060120732414,844.2804515200642,200.0000958414539
845.7275134646903,297.9930909757229,843.0250355211823,200.00001973724238
849.3856024378634,299.8199526838306,845.4702462781333,200.0000600224642
847.6980166032462,298.4662327870708,842.6841480354669,200.00012604303032
846.3808515458529,302.5637269074988,847.6373992825219,199.99999801602144
845.4317629091694,298.7549678547702,847.8691861173653,199.99998551919097
846.3921408117681,300.35127917231284,845.2632307952931,200.00000143872563
845.2698789942001,301.06146710200244,846.316461075744,199.999998853643
844.7260164280277,299.91309126314616,847.9986458650709,199.99996494980024
847.0318204124643,298.4648327024056,850.647256300838,199.9999527412757
846.7363949167697,301.17538799850564,844.0733212927704,200.0000188864146
848.3016378896885,300.7037378404367,846.6905204531956,200.00000418197655
847.647662928623,301.36351936202266,844.4199909384537,200.0000336254558
818.1110868505086,299.092186565804,851.003164680831,199.96441442991306
699.5346554700511,300.11719547077746,847.469414031462,196.76249325582856
842.5401389215474,300.1592041158062,846.0104775035803,199.9999582058453
829.5348243770342,301.062955260252,845.4647144143104,199.99595760885646
779.5687618993456,301.6246091324888,844.7846670641595,199.7226293020387
701.1965327767624,300.9832922520096,843.5619481342459,197.1145503623104
299.8536143544525,297.75287848792027,847.3161336554716,35.917156038985695
835.3252193844436,297.58756180957687,845.3741892771394,199.99898523697325
734.7094586822491,300.45045239211964,845.3395520492307,198.64599634479552
470.741801385003,299.77402917503855,844.3179886316668,147.86401824362667
792.953797616402,297.64964907212436,849.3724318275086,199.82041597320108
695.500046130822,298.92892818715194,845.5935123538235,196.61868709796022
545.7513218476992,301.9652162663041,842.2107280333594,173.9447224899615
848.2324199706856,299.907278001105,844.6163530022742,200.00004728347588
844.3719793719353,298.55432439714946,845.7061315852518,199.9999976252596
807.9629848728943,298.8338807894652,848.4669235641311,199.93355049180016
755.5963448928716,299.4210922012163,847.8818177792023,199.21404075664955
627.4433323059486,299.1606572044595,846.937535791027,189.42527293548903
655.1016782485157,298.9449636308394,844.9589310593814,193.15644790873876
299.7888107418338,300.01983895955954,846.1787009828712,36.879717383852494
758.0023273092962,299.65411339307883,850.0840890353288,199.21923406065156
368.2552717355182,301.0884246561463,848.3032416535581,89.37483987893768
609.3169794719904,301.5301012926355,846.2097798901103,186.70600271054127
609.2571052610904,302.561119629338,849.1629326683166,186.1922666395629
300.0589021520002,300.8456773108604,846.4402201945873,36.88739474495296
423.445018586013,300.34767041637105,848.6280883249401,123.13513134805852
789.1233165334157,298.3296215288554,847.6812688644935,199.79920280329833
302.65509404452763,298.4029701530213,849.5045002941007,36.46781680444781
299.12088919790415,299.13879159760427,850.3634751592148,32.49480368874566
738.9346703621889,298.65401712713765,841.2319628490969,198.9294858354793
301.5465462676897,299.3697975254227,846.6050840499025,38.069207842905456
806.5947815046201,300.38377184626233,836.1526887130975,199.97417614679912
844.1909992367785,299.4680317085962,850.2387727014267,199.9997787992753
649.1399630158539,299.6436627353566,846.8325339697957,192.2737092335256
300.46522991056145,299.6656338590451,843.7154085906092,39.67559622535441
651.5009973011396,301.0804766784304,847.6040336543308,192.45858302277736
758.593773659582,299.17875930654463,844.0113673828478,199.37677911517432
371.1301628697882,300.9172691430952,848.2278908652262,91.40194547270548
825.6368828747504,301.0736244544369,845.3290177685136,199.9923637804518
608.1501519604433,300.3161319725068,847.9504414098246,186.21048127441333
300.3978522708563,299.7532907024777,848.3726365279131,35.456124120111866
793.3337417038944,300.04545223988345,843.2625771870671,199.87553297457833
847.6745047545369,300.31932700665203,844.6397549599513,200.00002794915434
836.309192214885,300.00320770649296,846.8296942252982,199.99883558071096
847.2814995363793,300.8351961756613,846.3464843828754,200.0000008174401
847.1270649127313,298.75395864806694,846.9788629488587,200.00000000325508
845.3933776761288,299.54623538125213,845.9409894392744,199.99999983578292
845.5706504744278,299.6968593659015,844.7938142139633,200.00000046880092
845.2184750115138,300.1427201449143,847.8837527436453,199.9999810666522
840.2519803716798,300.4179279659377,846.3200751497324,199.99977656198405
844.1974142194907,298.9891157389275,848.0041171194727,199.99994483711788
845.636994040573,301.01590521640577,848.9671375483538,199.99996306918877
845.4843145727872,300.9119449666485,848.7021789640295,199.99996668013648
847.4598624536372,300.170577139004,846.0019237749551,200.00000309897285
824.4102225120585,300.7402391394799,844.3780043009918,199.99203859960593
844.4786753783208,298.7776326042543,843.3415394576384,200.00000147040555
780.0506145540493,300.41580907800517,847.6089219329579,199.69165544736686
781.5367017888091,298.7773977111698,850.8569905825863,199.666895047225
840.6729738420488,297.7415420782655,844.3805336972057,199.99994903588194
756.9836248359093,299.636518459312,843.386876687742,199.35495462842746
795.4568012002956,297.83090408966956,845.3663429080476,199.87567721052665
422.47523510978374,300.7902199722271,849.0810219321362,122.36094747210251
820.196699740519,299.4779548274062,844.660935107154,199.98535818419478
512.1658428556365,299.7121217734283,847.2088353973207,162.39014862834856
604.9281481501276,299.2671867039784,848.3893067596025,185.56924500329922
299.98562132405766,298.84627698137217,848.7300489698766,34.76183272858597
713.805866708191,299.2912850599726,849.1338669625871,197.52164797921566
299.6418047324008,299.88958337340085,845.0136693323121,37.78978960704751
816.5905089086136,300.72772931930206,844.7209073577892,199.9777398723148
847.6062449799365,298.6003458038114,847.4360382920651,200.00000000493094
845.5712509202385,299.64955443769145,845.4590776180521,200.00000000141145
851.5798001498298,299.60680827459834,847.8064653095034,200.00005372495207
844.4790080671255,299.3823683093775,846.0125793160884,199.99999639328462
841.4129754768536,298.6088666395361,846.3431990936874,199.99988016053732
626.8976613603913,301.18831227201304,848.6968729373965,189.08861212756173
829.2371679324488,301.7261139951108,848.2528218161212,199.99312403287263
299.84970226031356,300.1744188516084,847.9287151298378,35.362214093650834
628.8802562962354,300.35640287924315,843.4176250575096,190.12564243820353
299.14361890090197,297.4025310825442,847.4091837993695,35.19404143483095
300.31489443610985,299.00850652441187,850.1401880491233,33.783495689692046
300.40499021776805,300.9362402514836,848.61655964339,35.242728968047544
298.07024076056234,300.4891072021363,844.5578839223006,36.79215168801872
794.8529914900391,302.3520251795591,848.9986734016063,199.84125813338423
795.5170981219967,300.57229968638114,845.7995632958847,199.87286952067274
297.36952818046836,300.68738156556606,845.7806984483178,35.06270176587219
369.4602302848452,300.8128495155489,846.1250815492489,91.69727447102007
299.73992077921554,300.6696256562716,845.6632541543983,37.297221015233276
302.2196489150956,300.042546150242,846.1036482018859,39.11378040229218
303.666659332325,303.1589198533803,849.4039893634146,37.463469364828626
300.9690275957614,303.0685268683,846.3570964689212,37.775330243575695
633.2852696315604,299.7439280569582,827.4827399436534,192.67629731948887
633.5404011142634,301.30425792640756,848.5156447419504,190.0650576946394
300.779606024219,302.9435205132672,848.6143733760813,35.58222319580494
477.2266872460908,300.9718084056126,848.4836890520047,148.82899351275154
791.4945865708539,300.9342658575723,852.2158122675215,199.77611675734755
302.60017670954187,300.48839333780313,849.00982696781,36.8620191638324
731.7573844597609,298.87198987077596,851.2760499042545,198.29271035845133
845.8166567126899,301.89298918044227,848.2329696592471,199.99998589219194
777.8460277643441,301.83776519827876,847.8543341722315,199.65687788131424
302.5774688238458,302.68021315397726,848.851821151586,36.98317423279079
477.1047591647353,302.28866633978805,846.9246508738747,149.42093447361293
768.995166163295,299.42444834013685,845.3704752567467,199.55448847578702
578.9262177690886,297.43026610273085,845.5386791959846,181.04859847111427
583.9428192581389,301.96180494480893,852.0941519978127,180.71854161556638
299.0389618491721,300.69883305098807,847.8826928054908,34.67210972215676
851.1783753995475,298.9527369857235,842.7428449789757,200.00060025693702
836.913264319775,299.01996155844665,848.3236117499629,199.99851441808104
781.8229845245862,300.1412828108755,849.0642956837664,199.69597554412132
782.1173163971456,299.8922741590352,847.4435105589529,199.72121970577808
729.1034642370172,301.7231330272018,846.9420318637772,198.36370213191643
842.9486673059158,302.47944884619665,844.7080434862091,199.99999455401897
650.2758155737604,302.6603923907149,850.1837473597748,192.0110431005251
579.0211047874111,298.69648763623064,845.5856965008229,181.05880469269144
814.9414391897668,298.25455577960815,844.3583325888573,199.97454398488873
298.9333010959042,301.30036281236073,847.5461022443181,34.88071049815093
299.0004351166507,298.3034638437116,846.2241796418375,36.131755710782926
849.0364403467277,300.1454460616202,847.4772116556314,200.00000379078762
422.9553108095348,299.16631211398385,846.831466635606,123.84174912338949
599.8821108671079,300.5634964079961,844.2836081762458,185.40138730542276
298.8623537703446,302.3755350383993,844.0429505295698,37.96039641104849
776.8857731499492,302.6765983546475,846.9410906444813,199.65618619005582
298.3116943776161,301.20701796758954,846.8155395439613,34.97907036983102
300.976415939118,300.13015523363,841.1035097585006,42.42479215715204
848.2501435270508,299.0744527610992,846.1092532507015,200.00000981258043
300.833747514842,300.4433021417452,848.2940340442864,35.919163617602464
300.2464718891613,300.7055959828319,848.2425451438395,35.43694562663205
852.087988199969,299.8765769869849,846.5941408958691,200.00016581726723
301.9486643486713,302.7296737353175,850.057937383308,35.334942980174674
848.7762347487949,302.95519481740496,845.3788337002494,200.00003921393724
300.5185661294993,301.7579654078754,849.4391767923981,34.602624696782925
851.4178766811333,300.01935239552967,843.3683702809468,200.00052156417138
300.7129966497294,300.71718430864814,845.4965621477347,38.31415779423739
846.771446612345,301.1071841853107,849.9198637091632,199.9999687912204
301.97388749593216,300.75964999273737,849.5400142105702,35.823980254467216
841.8629544862156,301.1439370226412,849.2971961391677,199.9995891247118
301.114102034821,301.8672845217894,848.1565580855075,36.29456434458476
848.3686691902465,301.50997839041605,845.5433529667582,200.00002255283746
301.1762393049699,300.6026157074334,849.5691138118957,35.07920882955432
848.2360106175664,302.1172806553076,847.6214086778031,200.000000232157
301.6877042303482,302.8431405298429,845.8078916939174,38.90408903232435
850.3200057580258,300.15435195131744,848.9341667915584,200.00000266157252
847.6686716055003,302.2041398713227,848.2697594301283,199.999999782823
301.40599371038917,301.7201747369287,847.0765477396272,37.523125601062475
849.6327104622832,302.09745561648265,847.5707387565791,200.00000876694142
296.9908342979145,300.8631001305615,845.3022664359024,35.152675567973745
852.4955403578211,299.89778616630565,845.8475406729123,200.00029381432802
