sensor0,sensor1,sensor2,target
782.8834973969733,298.3388650318412,849.4284820472583,160.07300920982902
739.6124627927084,299.9527672363131,849.237429998009,134.2250196768196
844.2018991360469,300.37748496335274,845.847281686369,199.01277046980675
843.9205772506073,299.6424784387725,850.5934694443426,195.99626468375877
852.5631787664393,299.1242827369305,843.3986343222143,205.49872666653496
850.1050796280063,299.23997242513923,845.2287960774045,202.92577013036106
840.7240760615184,300.1916331250982,846.30644872642,196.65057640105908
843.0669494298842,300.234545234848,846.1398803806347,198.15624142954965
843.5365406459166,300.85550494492304,845.3954883857489,198.88463135610064
848.1826004107198,298.9771863377536,843.6365479432008,202.72763148051143
845.8470148834589,299.7018826337645,844.8615152946511,200.59129975328466
849.153391795722,299.72927204737266,844.1444576548072,203.00536048454887
843.2934906706247,301.47362548722054,846.863668818631,197.8578931111962
845.705714186948,301.2509201844284,842.5301436628012,201.90534231448808
842.0609781631374,299.01052465729936,846.2383760360133,197.49356127627448
849.3415357505843,299.67825095336826,845.4509446953801,202.33435463312247
847.0876786644886,298.12964483377834,844.6751369795683,201.44752501095223
844.4396322724251,297.9250127894478,850.0087884938323,196.6585062671557
846.1014309666182,297.969696184773,844.9279234434445,200.70410451390424
850.2523361296418,301.0060120732414,845.6707467148768,202.74895364885896
847.1424955168453,297.9930909757229,844.4337321518934,201.62525801897112
846.8808657542959,299.8199526838306,846.7965716122026,200.050576485256
811.5684375556926,298.4662327870708,843.8338203562994,180.64077031963595
809.9627916335535,302.5637269074988,848.5284884590352,176.86058190471095
747.1091024658409,298.7549678547702,848.4362369610577,139.20371930286993
846.5971379536129,300.35127917231284,845.460406836291,200.68203867039315
845.087547366075,301.06146710200244,846.1275215609018,199.37601548310394
844.1630315647659,299.91309126314616,847.4301749490156,198.03971396945016
846.1186691030995,298.4648327024056,849.7297720819784,197.8333382126727
845.5254898209676,301.17538799850564,842.859263946321,201.59973552478795
846.8639565046013,300.7037378404367,845.2507157979915,200.96794442396592
846.0680852785142,301.36351936202266,842.8391851030148,201.93734010529968
848.3441156764543,299.092186565804,849.3747416447279,199.38162441903583
844.3549992247587,300.11719547077746,845.8901552209469,199.07890640228706
841.1036151080164,300.1592041158062,844.5742667881398,197.91760899192596
845.0903007071416,301.062955260252,844.2571314857211,200.49990153285233
843.0054153194511,301.6246091324888,843.8777871863574,199.47657687985622
847.6951837800323,300.9832922520096,843.0099098033764,202.8111643859935
845.2519394099673,297.75287848792027,847.1519207780459,198.86001117915288
847.8374601032735,297.58756180957687,845.6086993462918,201.33725645418903
844.5836080838477,300.45045239211964,845.9589041586245,199.17482235513393
848.3896314303817,299.77402917503855,845.2699182664533,201.87182789835703
844.4228418265366,297.64964907212436,850.587665642727,196.30110571028575
843.887032713772,298.92892818715194,846.9751185793071,198.1471484806789
846.2002230818106,301.9652162663041,843.6573921682469,201.5256985481382
849.6482980678144,299.907278001105,846.025243196509,202.17383292278322
849.5189963427232,298.55432439714946,846.973659755808,201.52720195214914
846.546548105862,298.8338807894652,849.5013519865154,198.227117671608
845.7287200671955,299.4210922012163,848.6069246916859,198.27307722530574
844.625727905498,299.1606572044595,847.2972486347982,198.39708756241993
851.3524762058773,298.9449636308394,844.9209375707387,203.85892318108318
846.31588047948,300.01983895955954,845.7354722690503,200.34824492625782
846.2776914917474,299.65411339307883,849.2581659001992,198.21171535492894
845.7473164424252,301.0884246561463,847.1270578773107,199.17215513906874
847.8442557731731,301.5301012926355,844.7477743515786,201.8578888529567
847.6944867804912,302.561119629338,847.4756569395727,200.1312979045511
845.2505193423804,300.8456773108604,844.5845609313684,200.39957504660717
842.3989505582217,300.34767041637105,846.6997051157082,197.41954726550813
840.0438408052593,298.3296215288554,845.7730231013533,196.5624906223436
784.4553858847846,298.4029701530213,847.6313244719393,162.09443684770721
599.8777052410923,299.13879159760427,848.611069173108,50.75998164079053
846.1080759390588,298.65401712713765,839.6918023153238,203.84976417424102
826.0451567194287,299.3697975254227,845.214115218102,188.49862490079602
848.9827398998941,300.38377184626233,842.8737513943555,203.66539310332317
843.1429260609729,299.4680317085962,849.1771862811365,196.37944386790178
806.6213315147141,299.6436627353566,845.8841048920231,176.44233597361466
747.8102430269672,299.6656338590451,842.8510784462617,142.97549874842332
846.0989524616098,301.0804766784304,846.8281899315957,199.56245751800844
846.6479370476555,299.1419074660849,843.3020644140109,202.00752358018676
845.9286563913143,299.5377298349348,847.5410818686256,199.03254471361325
846.5001181321272,299.7208431440353,844.894398045008,200.96343205227157
846.194864344244,299.29819554885165,847.709144444119,199.09143194007498
847.2999412761026,299.4013337998078,848.2773787965904,199.41353748770732
849.7061602023948,300.252328470842,843.2885568239584,203.85056202706184
847.7672100510451,300.31932700665203,844.6955941152949,201.84296956145016
848.4836475553922,300.00320770649296,846.843216148822,200.98425884394211
847.2224726250275,300.8351961756613,846.2537723617513,200.58122015796573
846.9092318817691,298.75395864806694,846.7290157796458,200.10812966127395
844.9816790235243,299.54623538125213,845.499074240066,199.689562870075
844.9479506922947,299.6968593659015,844.1428279298602,200.4830736574607
844.3859660143602,300.1427201449143,847.0249676067385,198.416599044573
843.0978280709019,300.4179279659377,845.2724069522326,198.69525267120156
843.0178467077168,298.9891157389275,846.8023844163929,197.72927737479432
812.1095697695764,301.01590521640577,847.6594979740726,178.6700430773023
695.937724743056,300.9119449666485,847.3465663408541,109.15469504132116
846.1345155123939,300.170577139004,844.6602767971946,200.88454322911963
844.7629613578306,300.7402391394799,843.1203428327028,200.98557111507665
826.4583321365507,298.7776326042543,842.2365159952561,190.5330896847767
843.616999058526,300.41580907800517,846.7176908488046,198.1395849258328
845.3514585799488,298.7773977111698,850.230862713935,197.07235751960826
831.949482027373,297.7415420782655,844.0555387775406,192.73636594989947
737.8058513150996,299.636518459312,843.3818816375481,136.65438180653092
841.9978575515183,297.83090408966956,845.6801257535963,197.79063907875326
842.4562007052227,300.7902199722271,849.697976278684,195.65493465592323
797.9080889471578,299.4779548274062,845.5474607856503,171.41637689690452
700.7872676713972,299.7121217734283,848.3144499829593,111.48369061306273
846.8819317220607,299.2671867039784,849.6464887543004,198.34126578065616
844.106091597735,299.47272362951213,850.0666456762857,196.4236675528696
810.4270583168621,300.23741242030917,850.4909869858657,175.9616427985979
847.3750689859852,300.6729600281155,846.3023028278839,200.6436596948608
849.5566788781055,300.89171537278935,845.8706121556364,202.21164003348142
844.669439021534,298.6003458038114,848.3322531396786,197.8023115291132
650.5751227145691,299.64955443769145,846.0144464989161,82.73640572939185
762.4363626898087,299.60680827459834,847.9466869984736,148.69380541480103
848.0197560023734,299.3823683093775,845.6889823697366,201.39846417958208
822.964845597299,298.6088666395361,845.5696559876695,186.4371137657777
600.5589853102117,301.18831227201304,847.5004107891475,51.83514471263854
800.4678290588043,301.7261139951108,846.6754173984746,172.27544699619787
800.7656870460403,300.1744188516084,846.0552092622992,172.82628667024466
786.3759512107735,300.35640287924315,841.3989658319304,166.98619122730585
299.14361890090197,297.4025310825442,845.3744899154781,-127.73852260874565
845.2323170999829,299.00850652441187,848.1723533342539,198.2359782594374
735.7968697550277,300.9362402514836,846.9314440355257,133.3192554317012
841.8972129455974,300.4891072021363,843.3183034686522,199.14734568616714
800.3617072589926,302.3520251795591,848.2900643708309,171.242985732897
841.3410853619682,300.57229968638114,845.5686259411311,197.46347565250227
646.9039211844686,300.68738156556606,846.010823900965,80.53585837010218
845.8329363848687,300.8933872880568,846.7947659589627,199.42290225554365
654.0795701291835,304.09912119576563,846.7264676517519,84.41186148645893
763.8808384069706,302.9338713773301,846.7191971944715,150.29698472749948
763.2711623491301,303.6017941335693,849.4813157458487,148.27390796196883
826.0582393446034,302.79554503090117,846.2753211593891,187.86975091112856
609.5641426478202,298.6182540880025,848.4539967250544,56.66608755365948
848.3163124566844,299.9485733952486,847.9740498619805,200.20535755682235
846.8095753918391,301.6471442888888,847.8121653959747,199.39844599751862
846.2574198896615,299.7990987363037,847.4264372180588,199.2985896029616
846.4693947730386,299.8065255021822,850.8982807437475,197.34266841757469
849.4216471032354,299.36620957600786,847.440665884373,201.18858873131745
848.97452896526,297.8422977625297,849.4931197404665,199.68884553487612
847.7180708473458,300.83727998460733,846.2494421459401,200.88117722084343
847.0146292789935,300.7573573335736,845.7066643352521,200.7847789662449
848.6529725680859,301.57046803240326,846.580879546292,201.2432558130764
844.9705010723064,301.33759163032676,844.6112024990778,200.2155791439372
846.3849546084175,298.65023139761087,843.0637462144734,201.99272503636644
841.1544264090932,296.78389113540015,843.2731425415037,198.72877032055368
846.9142550452706,301.5337772304527,849.9301545260471,198.19046031153408
844.2019533302323,300.611530985252,845.8784862238009,198.99408026385885
849.4593420467497,298.9527369857235,840.9774698918677,205.0891232929292
847.5658358555866,299.01996155844665,846.8106888828733,200.45308818362798
780.1201700092067,300.1412828108755,847.8208412297856,159.37959726765266
844.9650406247056,299.8922741590352,846.4776184062257,199.09245333108794
844.1676092252691,301.7231330272018,846.252312167008,198.74917823495667
846.4138179191895,302.47944884619665,844.2878440701163,201.2755843094439
796.4783718230832,302.6603923907149,850.0142571043289,167.8784688312526
819.6829490436032,298.69648763623064,845.640636258066,184.4253876713223
820.5952062728967,298.25455577960815,844.6019175648717,185.59597322481503
836.9920279094553,301.30036281236073,847.9376852188584,193.43260561435812
604.571803317917,298.3034638437116,846.7252787316748,54.70791475174528
845.7729577672114,300.1454460616202,848.0541351933044,198.6312935443442
715.3757273136555,299.16631211398385,847.3822022685262,120.7961150270776
809.9140520527078,300.5634964079961,844.7485652515347,179.09929208070383
844.2979525478505,302.3755350383993,844.3458953754835,199.97123430342023
849.2495576119546,302.6765983546475,847.0663912506593,201.3098998167772
786.2529881761146,301.20701796758954,846.680193434078,163.74367684522198
843.8386865799913,300.13015523363,840.6990893690584,201.88375832655976
650.213685091136,299.0744527610992,845.4263556306645,82.8723976762829
843.549838436771,300.4433021417452,847.2215812020357,197.79695434084115
829.6630162247134,300.7055959828319,846.8148800506991,189.70888170440855
302.5121573737899,299.8765769869849,844.8374414818036,-125.39517046480819
846.0595058178137,300.60208600627004,847.8549406677125,198.9227390900607
774.687302169823,301.05203930299723,843.3427400390261,158.80673727847815
470.85270615164,300.00915080375694,847.6435643451174,-26.07451491608643
778.0020983645753,298.63312016687547,841.8522303094664,161.68992083306532
846.1441057663772,299.37840473629547,844.3109032353503,201.0999215186161
796.4367368291137,299.9817428083207,849.2177763365944,168.33137629551157
301.11895694516926,299.8421703149771,849.3260826410524,-128.92427541752988
842.1114307736792,302.26054104017766,849.5339844007378,195.54646782376483
372.72013960647496,302.58061179504494,848.3071162781162,-85.3521860029847
848.4731588241998,301.99993774350156,669.6711561146465,307.281201625732
301.60083550103315,301.02391587831386,849.6602961413481,-128.83567638418896
836.1927571455143,302.34256206675144,688.0270880938333,288.8994014310086
301.69211534936187,302.8782608150187,845.8221379235667,-126.47801354452292
850.2643870312882,299.98724143931895,760.3475655594738,253.95009288308864
776.3483968714786,302.0409186655025,826.9940707280166,169.6125956860772
478.2513223663062,301.51099339168456,847.0510589036342,-21.27984192239674
849.5600315447143,301.89556156242384,798.1136592528085,230.8678233751435
841.3422855321073,300.6829391614431,845.2892417427603,197.63182627360823
733.4693966291312,299.935878365642,845.8772984875452,132.55525888495163
